timestamp,agent_path,admission_mode,available_memory_gib,memory_warning,worktree_allowed,heavy_allowed,denied
2026-09-04T22:10:39.848Z,/root,,,False,,,False
2026-09-04T22:11:53.127Z,/root,Snapshot,1.25,True,False,True,False
2026-09-04T22:38:23.807Z,/root,Worktree,1.87,False,True,True,False
2026-09-04T22:41:56.222Z,/root,Snapshot,1.93,False,False,True,False
2026-09-04T22:43:08.927Z,/root,Heavy,1.97,False,False,True,False
2026-09-04T22:47:49.779Z,/root,Snapshot,1.44,True,False,True,False
2026-09-04T22:49:48.564Z,/root,Heavy,1.67,False,False,True,False
2026-09-04T22:53:00.143Z,/root,Snapshot,1.72,False,False,True,False
2026-09-04T23:00:23.347Z,/root,Heavy,1.36,True,False,True,False
2026-09-04T23:07:13.059Z,/root,Snapshot,1.67,False,False,True,False
2026-09-04T23:08:10.885Z,/root,Heavy,1.67,False,False,True,False
2026-09-04T23:10:41.809Z,/root,Snapshot,1.71,False,False,True,False
2026-09-04T23:28:13.925Z,/root,Heavy,1.71,False,False,True,False
2026-09-04T23:33:35.966Z,/root,Heavy,2.04,False,False,True,False
2026-09-04T23:53:31.157Z,/root,Heavy,1.89,False,False,True,False
2026-09-04T23:57:57.840Z,/root,Heavy,1.24,True,False,True,False
2026-09-05T00:12:13.534Z,/root,Heavy,1.45,True,False,True,False
2026-09-05T00:15:57.868Z,/root,Heavy,0.99,True,False,False,True
2026-09-05T00:18:44.154Z,/root,Heavy,1.39,True,False,True,False
2026-09-05T00:26:51.983Z,/root,Heavy,1.68,False,False,True,False
2026-09-05T00:52:32.058Z,/root,Heavy,1.94,False,False,True,False
2026-09-05T00:54:36.193Z,/root,Heavy,1.33,True,False,True,False
2026-09-05T00:57:48.550Z,/root,Heavy,1.32,True,False,True,False
2026-09-05T01:09:20.236Z,/root,Heavy,1.6,False,False,True,False
2026-09-05T01:13:18.461Z,/root,Heavy,1.06,True,False,False,True
2026-09-05T01:15:14.765Z,/root,Heavy,1.31,True,False,True,False
2026-09-05T01:21:59.631Z,/root,Heavy,0.7,True,False,False,True
2026-09-05T01:26:08.594Z,/root,Heavy,0.74,True,False,False,True
2026-09-05T01:27:07.337Z,/root,Heavy,0.76,True,False,False,True
2026-09-05T01:28:16.287Z,/root,Heavy,0.83,True,False,False,True
2026-09-05T01:29:17.236Z,/root,Heavy,0.83,True,False,False,True
2026-09-05T01:30:53.624Z,/root,Heavy,1.18,True,False,True,False
2026-09-05T01:37:23.300Z,/root,Heavy,0.63,True,False,False,True
2026-09-05T01:38:45.842Z,/root,Heavy,0.56,True,False,False,True
2026-09-05T01:42:18.041Z,/root,Heavy,0.66,True,False,False,True
2026-09-05T01:44:42.492Z,/root,Heavy,0.6,True,False,False,True
2026-09-05T01:47:19.056Z,/root,Heavy,1.03,True,False,False,True
2026-09-05T01:48:21.215Z,/root,Heavy,0.99,True,False,False,True
