DocumentName,Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Name,Source_Url,Verified_At,Notes
recent-history-australien.csv,WQAFC,Saudi-Arabien,Australien,1:2,,2025-06-10,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-australien.csv,WQAFC,Australien,Japan,1:0,,2025-06-05,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-australien.csv,WQAFC,China,Australien,0:2,,2025-03-25,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-australien.csv,WQAFC,Australien,Indonesien,5:1,,2025-03-20,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-australien.csv,WQAFC,Bahrain,Australien,2:2,,2024-11-19,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-australien.csv,WQAFC,Australien,Saudi-Arabien,0:0,,2024-11-14,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-australien.csv,WQAFC,Japan,Australien,1:1,,2024-10-15,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-australien.csv,WQAFC,Australien,China,3:1,,2024-10-10,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-bosnien-herzegowina.csv,WMQua,Bosnien-Herzegowina,Italien,5:2,nach Elfmeterschießen,2026-03-31,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-bosnien-herzegowina.csv,WMQua,Wales,Bosnien-Herzegowina,3:5,nach Elfmeterschießen,2026-03-26,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
