Team_Slug,Role,Name,Transfermarkt_Club_Id,Transfermarkt_Player_Id,Membership_Source_Url,Membership_As_Of
b04,Coach,Carles Martínez,15,,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Afonso Moreira,15,952282,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Aleix García,15,261504,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Arthur,15,977464,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Axel Tape,15,1077670,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Christian Kofane,15,1364454,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Edmond Tapsoba,15,564545,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Eliesse Ben Seghir,15,810895,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Ernest Poku,15,718303,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Exequiel Palacios,15,401578,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Ezequiel Fernández,15,664708,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Facundo Medina,15,474800,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Farid Alfa-Ruprecht,15,897402,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Ibrahim Maza,15,905011,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Janis Blaswich,15,81173,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Jarell Quansah,15,632349,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Jeanuel Belocian,15,919515,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Jonas Hofmann,15,7161,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Kennet Eichhorn,15,,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Loïc Badé,15,730581,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Lucas Vázquez,15,221316,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Malik Tillman,15,467437,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Mark Flekken,15,125714,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Martin Terrier,15,442891,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Miguel Gutiérrez,15,525299,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Montrell Culbreath,15,1058514,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Nathan Tella,15,340322,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Niklas Lomb,15,85543,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Patrik Schick,15,242086,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Robert Andrich,15,159088,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Tim Oermann,15,696164,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
b04,Player,Victor Boniface,15,656681,https://www.bayer04.de/de-de/team/werkself/bayer-04-leverkusen,2026-08-16
bmg,Coach,Eugen Polanski,18,,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Daiki Hashioka,18,387191,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Daniel Batz,18,90317,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,David Herold,18,,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Enzo Leopold,18,,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Fabio Chiarodia,18,724104,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Florian Neuhaus,18,278332,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Franck Honorat,18,229006,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Fritz Fleck,18,1067439,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Hugo Bolin,18,667251,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Iaia Manco Danfa,18,,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
