Document_Name,Row_Ordinal,History_Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Class,Source_Name,Source_Url,Source_Revision,Source_Match_Id,Verified_At
away-history-b04.csv,1,DFB,SV Wehen Wiesbaden,Bayer 04 Leverkusen,0:4,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81842,2026-08-25T01:46:00+02:00
away-history-b04.csv,2,1.BL,VfB Stuttgart,Bayer 04 Leverkusen,3:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_bayer-04-leverkusen/index/spielbericht/4634534,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634534,2026-08-21T17:37:00+02:00
away-history-b04.csv,3,1.BL,1. FC Köln,Bayer 04 Leverkusen,1:2,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_bayer-04-leverkusen/index/spielbericht/4634502,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634502,2026-08-21T17:37:00+02:00
away-history-b04.csv,4,1.BL,Borussia Dortmund,Bayer 04 Leverkusen,0:1,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_bayer-04-leverkusen/index/spielbericht/4634459,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634459,2026-08-21T17:37:00+02:00
away-history-b04.csv,5,1.BL,1. FC Heidenheim 1846,Bayer 04 Leverkusen,3:3,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-heidenheim-1846_bayer-04-leverkusen/index/spielbericht/4634430,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634430,2026-08-21T17:37:00+02:00
away-history-b04.csv,6,CL,FC Arsenal,Bayer 04 Leverkusen,2:0,,2026-03-17,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814369,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814369,2026-08-21T17:37:00+02:00
away-history-b04.csv,7,1.BL,SC Freiburg,Bayer 04 Leverkusen,3:3,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_bayer-04-leverkusen/index/spielbericht/4634388,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634388,2026-08-21T17:37:00+02:00
away-history-b04.csv,8,1.BL,Hamburger SV,Bayer 04 Leverkusen,0:1,,2026-03-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_bayer-04-leverkusen/index/spielbericht/4634280,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634280,2026-08-21T17:37:00+02:00
away-history-bmg.csv,1,DFB,TSV Schott Mainz,Bor. Mönchengladbach,0:5,,2026-08-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81837,2026-08-25T01:46:00+02:00
away-history-bmg.csv,2,1.BL,FC Augsburg,Bor. Mönchengladbach,3:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_borussia-monchengladbach/index/spielbericht/4634536,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634536,2026-08-21T17:37:00+02:00
away-history-bmg.csv,3,1.BL,VfL Wolfsburg,Bor. Mönchengladbach,0:0,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_borussia-monchengladbach/index/spielbericht/4634499,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634499,2026-08-21T17:37:00+02:00
away-history-bmg.csv,4,1.BL,RB Leipzig,Bor. Mönchengladbach,1:0,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_borussia-monchengladbach/index/spielbericht/4634461,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634461,2026-08-21T17:37:00+02:00
away-history-bmg.csv,5,1.BL,1. FC Köln,Bor. Mönchengladbach,3:3,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_borussia-monchengladbach/index/spielbericht/4634431,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634431,2026-08-21T17:37:00+02:00
away-history-bmg.csv,6,1.BL,FC Bayern München,Bor. Mönchengladbach,4:1,,2026-03-06,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_borussia-monchengladbach/index/spielbericht/4634387,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634387,2026-08-21T17:37:00+02:00
away-history-bmg.csv,7,1.BL,SC Freiburg,Bor. Mönchengladbach,2:1,,2026-02-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_borussia-monchengladbach/index/spielbericht/4634361,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634361,2026-08-21T17:37:00+02:00
