timestamp,timestamp_local,admission_mode,available_memory_gib,heavy_allowed,worktree_allowed,denied_by_1_10_floor
2026-09-06T01:22:33.9574685+00:00,2026-09-06T03:22:33.957468+02:00,Worktree,0.74,False,True,False
2026-09-06T01:22:34.3443192+00:00,2026-09-06T03:22:34.344319+02:00,Heavy,0.72,False,True,True
2026-09-06T07:19:11.1335441+00:00,2026-09-06T09:19:11.133544+02:00,Worktree,1.39,True,True,False
2026-09-06T07:19:11.3547831+00:00,2026-09-06T09:19:11.354783+02:00,Heavy,1.41,True,True,False
2026-09-06T07:42:35.7570863+00:00,2026-09-06T09:42:35.757086+02:00,Worktree,1.33,True,True,False
2026-09-06T07:42:38.4256707+00:00,2026-09-06T09:42:38.425670+02:00,Heavy,1.33,True,True,False
2026-09-06T09:33:31.4616582+00:00,2026-09-06T11:33:31.461658+02:00,Heavy,1.09,False,False,True
2026-09-06T09:34:26.6434782+00:00,2026-09-06T11:34:26.643478+02:00,Heavy,1.21,True,False,False
2026-09-06T10:06:08.9263896+00:00,2026-09-06T12:06:08.926389+02:00,Heavy,3.55,True,False,False
2026-09-06T10:25:46.2312936+00:00,2026-09-06T12:25:46.231293+02:00,Heavy,2.88,True,False,False
2026-09-06T10:28:58.0855058+00:00,2026-09-06T12:28:58.085505+02:00,Heavy,2.33,True,False,False
2026-09-06T10:33:35.7306314+00:00,2026-09-06T12:33:35.730631+02:00,Heavy,2.44,True,False,False
2026-09-06T10:33:37.7738739+00:00,2026-09-06T12:33:37.773873+02:00,Worktree,2.43,True,False,False
2026-09-06T10:36:04.7030342+00:00,2026-09-06T12:36:04.703034+02:00,Heavy,2.32,True,False,False
2026-09-06T11:10:14.8222521+00:00,2026-09-06T13:10:14.822252+02:00,Heavy,3.02,True,False,False
2026-09-06T11:22:04.6472655+00:00,2026-09-06T13:22:04.647265+02:00,Heavy,1.84,True,False,False
2026-09-06T11:47:51.5617621+00:00,2026-09-06T13:47:51.561762+02:00,Heavy,3.17,True,False,False
2026-09-06T11:57:31.5460647+00:00,2026-09-06T13:57:31.546064+02:00,Heavy,2.37,True,False,False
2026-09-06T12:37:28.6743100+00:00,2026-09-06T14:37:28.674310+02:00,Heavy,3.17,True,False,False
2026-09-06T12:48:31.9380740+00:00,2026-09-06T14:48:31.938074+02:00,Heavy,2.02,True,False,False
2026-09-06T13:15:55.7618410+00:00,2026-09-06T15:15:55.761841+02:00,Heavy,1.35,True,False,False
2026-09-06T13:27:47.1698306+00:00,2026-09-06T15:27:47.169830+02:00,Heavy,0.87,False,False,True
2026-09-06T13:59:14.4703360+00:00,2026-09-06T15:59:14.470336+02:00,Heavy,1.32,True,False,False
2026-09-06T14:07:46.8948159+00:00,2026-09-06T16:07:46.894815+02:00,Heavy,1.37,True,False,False
2026-09-06T14:16:50.1077167+00:00,2026-09-06T16:16:50.107716+02:00,Heavy,1.05,False,False,True
2026-09-06T14:47:18.2435168+00:00,2026-09-06T16:47:18.243516+02:00,Heavy,1.44,True,False,False
2026-09-06T14:58:05.3712569+00:00,2026-09-06T16:58:05.371256+02:00,Heavy,0.96,False,False,True
2026-09-06T15:33:07.1933773+00:00,2026-09-06T17:33:07.193377+02:00,Heavy,1.47,True,False,False
2026-09-06T15:40:37.5774247+00:00,2026-09-06T17:40:37.577424+02:00,Heavy,0.8,False,False,True
2026-09-06T16:00:21.8363318+00:00,2026-09-06T18:00:21.836331+02:00,Heavy,2.08,True,False,False
2026-09-06T16:05:16.6201900+00:00,2026-09-06T18:05:16.620190+02:00,Heavy,1.14,True,False,False
2026-09-06T16:23:15.3447396+00:00,2026-09-06T18:23:15.344739+02:00,Heavy,1.92,True,False,False
2026-09-06T16:26:28.3389680+00:00,2026-09-06T18:26:28.338968+02:00,Heavy,0.78,False,False,True
2026-09-06T16:56:10.4910713+00:00,2026-09-06T18:56:10.491071+02:00,Heavy,2.01,True,False,False
2026-09-06T17:01:16.7141649+00:00,2026-09-06T19:01:16.714164+02:00,Heavy,0.96,False,False,True
2026-09-06T17:08:19.5714723+00:00,2026-09-06T19:08:19.571472+02:00,Heavy,1.2,True,False,False
2026-09-06T17:08:22.1263488+00:00,2026-09-06T19:08:22.126348+02:00,Worktree,1.22,True,False,False
2026-09-06T17:37:16.3151383+00:00,2026-09-06T19:37:16.315138+02:00,Heavy,1.89,True,False,False
2026-09-06T17:40:33.9658559+00:00,2026-09-06T19:40:33.965855+02:00,Heavy,0.79,False,False,True
2026-09-06T18:09:38.7221506+00:00,2026-09-06T20:09:38.722150+02:00,Heavy,1.86,True,False,False
2026-09-06T18:12:08.9048569+00:00,2026-09-06T20:12:08.904856+02:00,Heavy,1.23,True,False,False
2026-09-06T18:34:30.3179188+00:00,2026-09-06T20:34:30.317918+02:00,Heavy,2.08,True,False,False
2026-09-06T18:38:29.0466557+00:00,2026-09-06T20:38:29.046655+02:00,Heavy,0.97,False,False,True
2026-09-06T19:02:46.2940545+00:00,2026-09-06T21:02:46.294054+02:00,Heavy,2.07,True,False,False
2026-09-06T19:06:34.0514771+00:00,2026-09-06T21:06:34.051477+02:00,Heavy,1.11,True,False,False
2026-09-06T19:35:42.9146362+00:00,2026-09-06T21:35:42.914636+02:00,Heavy,1.97,True,False,False
2026-09-06T19:40:28.2063774+00:00,2026-09-06T21:40:28.206377+02:00,Heavy,1.02,False,False,True
2026-09-06T20:08:02.7501855+00:00,2026-09-06T22:08:02.750185+02:00,Worktree,1.11,True,False,False
2026-09-06T20:08:02.9652745+00:00,2026-09-06T22:08:02.965274+02:00,Heavy,1.11,True,False,False
2026-09-06T20:18:53.2659759+00:00,2026-09-06T22:18:53.265975+02:00,Heavy,0.89,False,False,True
2026-09-06T20:20:46.5906482+00:00,2026-09-06T22:20:46.590648+02:00,Heavy,0.95,False,False,True
